"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T06:38:00,""Who uses Sarin against Syrians? Who has brought";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T06:40:00,""Is this act of Saudi Islamic? If not,";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T06:41:00,""O madhkhalis";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T06:41:00,""You claim to follow";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T06:43:00,""who helped";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T06:47:00,""IS terrorists burn innocent ciggerates alive.";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T07:05:00,""#IPLAuction : Martin Guptil one of the finest hitters of modern times with a bace price of Rs. 50 lakh unsold, Brathwaite sold in 4.2 crores""";;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T07:16:00,@hubal_imara wa'alaikumsalam wa'rahmatullah wabarakatuhu;;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T07:17:00,""#Israel i army Vehicle caught fire after Palestinans throw Molotov Cocktails on it in #Jerusalem yesterday. https://t.co/Xk2VZoiCdu""";;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T07:17:00,@ibneaadam_ well thats true;;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T07:17:00,Do these people even know anything about Cricket?;;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T07:23:00,""RT @Nidalgazaui: #BREAKING";;;;;
"Mohamed Naseem,NaseemAhmed50,""Journalist ,Seeking and spreading the truth."",Male'. Maldives.,2101,4991,2016-02-06T07:35:00,""My best RTs this week came from: @aliramyz @DanjenAku @IS_Khurasan8 @cadangan20pc #thankSAll Who were yours? https://t.co/81yvekj6jC""";;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T07:58:00,""#BREAKING";;;;;
War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T07:59:00,@Nidalgazaui source?;;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T08:09:00,""Deputy Chairman of Hamas’ political bureau, Musa Abu Marzouk, accused Iran of lying about financial aid to Hamas,... https://t.co/wBvDVzP7lr""";;;;;
"hafnium fulaani,Fidaee_Fulaani,Your friendly brother from Mars. Observing the world since 2001. 28th account,""28th Street, Qamar Precint"",276,442,2016-02-06T08:25:00,""RT @Pachaconsumer: IS manage to take back Karmardi village from the #US backed #Peshmerga in Makhmour https://t.co/BD4ZtjWKck""";;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T08:40:00,@miruzair1 @sharia4k terrorists &amp; killers??? remaining silent over the crimes of rafidha &amp; alawites is worst form of supporting terrorism;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T08:54:00,""@miruzair1 @sharia4k they're not terrorists though, they're oppressed who chose guns instead of stones or twitter to fight oppression""";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T08:55:00,""@miruzair1 @sharia4k they became victorious, and everyone became jealous""";;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T09:00:00,""#IRAQ 6 civilians killed and 8 wounded by #USA air strikes in #hit city of #Anbar""";;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T09:19:00,""#Breaking #CNN arabic claim #Saudi arbiya . #Sudan , #egypt and #Jordan amassing 150k soldiers to go to in #Syria""";;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T09:20:00,""#syria 24 irani soldiers killed in #aleppo via #irani media""";;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T09:20:00,""@sayed_ridha @aa_arabic wait 150k Arabs soldiers are ready to kick out alwaities from #syria""";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T09:25:00,""The problem with SA - If AB Devilliers is out, the tail starts right there. #SAvENG""";;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T09:26:00,@tonyduheaume;;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T09:29:00,""#Breaking #ISIS Blows up Booby-trapped house in #ramaadi killing 6 iraqi soldiers and wounded 4 . #ISIS continue... https://t.co/r0ikLsO9Tq""";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T09:31:00,""If &amp"; when Saudi army &amp;" allies finally arrive at Syria to fight Islamic State, won't be surprised Saudi scholars screaming :""";;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T09:33:00,""#IRAQ according to Al-jazeera corespondent 300 iraqi soldiers and militias killed in #ramaadi only in this month...""";;;;;
War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T09:36:00,@Almanya_Fatimah yes;;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T09:36:00,""""""Fighting Khawarij is greatest Jehad, whoever is killed by them recieves the reward of a double martyr""""""";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T09:38:00,""this will be their excuse for not fighting the disbelievers assad regime, Hizbullah, Iranian militias and Russia.""";;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T09:39:00,there is not a day when dozens of Iraqi fighters are not killed in Ramadi by Islamic State.;;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T09:39:00,""they celebrated victory in Ramadi, they didn't know they were celebrating their death.""";;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T09:42:00,""#Breaking 4 massive explosion heard in central #Damascus may be Carbombs...""";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T09:58:00,""34 groups now allied to IS extremists:";;;;;
War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T09:58:00,@kasimf نعم ضد النظام;;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T10:00:00,""Attacked: British, American and German special forces were on a patrol to find ISIS positions when they were... https://t.co/NX4CiA2erT""";;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T10:02:00,""#Poll ";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T10:03:00,""RT @TRACterrorism: SAS heroes blown up in #ISIS ambush on top secret mission in #Iraq";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T10:16:00,""50 for AB Devilliers of 72 balls. His ODI career SR is exactly 100 at the moment. #SAvENG""";;;;;
War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T10:23:00,RT @20news24: https://t.co/7BqeQMoq0b;;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T10:27:00,""Heavy rain and wind in #Ramadi right Now... Means jets cant Strike #ISIS targets.""";;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T10:27:00,""RT @Nidalgazaui: #BREAKING";;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T10:28:00,""BREAKING";;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T10:28:00,""#BREAKING";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T10:31:00,""RT @JulianRoepcke: The camp os set up by @IHHen";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1344,12291,2016-02-06T10:31:00,""RT @intlspectator: BREAKING: Reports that Saudi Arabia is preparing an army of up to 150,000 troops to fight ISIS in Syria.";;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,6894,6117,2016-02-06T10:54:00,""#Egypt #ISIS released pics depicting their training camp in #sinai""";;;;;
"hafnium fulaani,Fidaee_Fulaani,Your friendly brother from Mars. Observing the world since 2001. 28th account,""28th Street, Qamar Precint"",276,442,2016-02-06T11:00:00,""RT @Pachaconsumer: They have just realized it, that they are nothing than cannon fodder that will be discarded. https://t.co/c1XSNMBRIq""";;;;;
"Maghrebi,MaghrebiQM,""A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements."",,2021,507,2016-02-06T11:10:00,""RT @moheb_shalati: الحل الوحيد هو قلب الطاولة على العالم الزنديق والالتفاف حول الدولة الاسلامية ومصالحتها بل ومبايعتها .";;;;;
"Maghrebi,MaghrebiQM,""A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements."",,2021,507,2016-02-06T11:11:00,""RT @moheb_shalati: لدي معلومات عن عزم النظام الوصول الحدود التركية وبتواطؤ من الجهات الداعمة لكم";;;;;
"Maghrebi,MaghrebiQM,""A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements."",,2021,507,2016-02-06T11:11:00,""RT @moheb_shalati: والله لست حتى في اراضي الدولة واغلب قادتكم يعرفونني ويعرفون اني لا اكذب ";;;;;
"Maghrebi,MaghrebiQM,""A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements."",,2021,507,2016-02-06T11:15:00,""RT @sayed_ridha: #YPG advance south of #NublZahraa taking control of parts of the quarries near Al-Tamourah in #Aleppo countryside""";;;;;
"hafnium fulaani,Fidaee_Fulaani,Your friendly brother from Mars. Observing the world since 2001. 28th account,""28th Street, Qamar Precint"",276,442,2016-02-06T11:23:00,""RT @Bedouin127: If you read this, please make du'a for me, baarakallah feekum""";;;;;
"hafnium fulaani,Fidaee_Fulaani,Your friendly brother from Mars. Observing the world since 2001. 28th account,""28th Street, Qamar Precint"",276,442,2016-02-06T11:24:00,probably 2/3 of the soldiers will defect to IS. :) https://t.co/I8elgxf8pw";;;;;
